seed,alg,layer,err,n
1,ADAPT,2,0.9129984507124136,4
1,ADAPT,3,0.5788607366323482,4
1,ADAPT,4,0.24828082200219237,4
1,ADAPT,5,0.24827297079753352,4
1,ADAPT,6,0.24802631606659142,4
1,ADAPT,7,0.13704775572809513,4
1,ADAPT,8,0.0057240489897987246,4
1,ADAPT,9,1.665985083310062e-5,4
1,ADAPT,10,9.577884276801285e-6,4
1,ADAPT,11,5.150607051973566e-9,4
1,ADAPT,12,1.1116827458579337e-9,4
1,ADAPT,13,5.125677660089423e-12,4
1,ADAPT,14,1.9539925233402755e-14,4
1,ADAPT,15,7.549516567451064e-15,4
1,ADAPT,16,1.554312234475219e-14,4
1,ADAPT,17,9.769962616701378e-15,4
1,ADAPT,18,2.6645352591003757e-15,4
1,ADAPT,19,1.1546319456101628e-14,4
1,ADAPT,20,4.440892098500626e-15,4
1,ADAPT,21,1.0e-15,4
1,ADAPT,22,4.884981308350689e-15,4
1,QAOA,2,0.47710049862086645,4
1,QAOA,4,0.477100498620866,4
1,QAOA,6,0.04294214578459776,4
1,QAOA,8,0.006042660238506414,4
1,QAOA,10,0.004313999607199914,4
1,QAOA,12,0.00017030607029289158,4
1,QAOA,14,1.7971019783402653e-7,4
1,QAOA,16,3.5412294798753408e-6,4
1,QAOA,18,4.4231498996794016e-7,4
2,ADAPT,2,0.554693315327975,4
2,ADAPT,3,0.25444457809819276,4
2,ADAPT,4,0.042647788462437,4
2,ADAPT,5,0.04264302837772305,4
2,ADAPT,6,0.042642049102805,4
2,ADAPT,7,0.04264201145346913,4
2,ADAPT,8,0.0009620564713559432,4
2,ADAPT,9,4.92638938882628e-5,4
2,ADAPT,10,2.5323688463974037e-6,4
2,ADAPT,11,1.2998170650924123e-7,4
2,ADAPT,12,6.548184661170353e-9,4
2,ADAPT,13,3.548268345809902e-10,4
2,ADAPT,14,1.7196022383814125e-11,4
2,ADAPT,15,8.695266728864226e-13,4
2,ADAPT,16,2.042810365310288e-14,4
2,ADAPT,17,1.0e-15,4
2,ADAPT,18,7.993605777301127e-15,4
2,ADAPT,19,3.530509218307998e-14,4
2,ADAPT,20,1.199040866595169e-14,4
2,ADAPT,21,1.0e-15,4
2,ADAPT,22,1.0e-15,4
2,QAOA,2,0.20810978777367262,4
2,QAOA,4,0.11766624827690975,4
2,QAOA,6,0.061134566224415154,4
2,QAOA,8,0.058684732132204376,4
2,QAOA,10,0.053169777033800436,4
2,QAOA,12,0.05185147250776456,4
2,QAOA,14,0.039170558177818116,4
2,QAOA,16,0.026880613512215934,4
2,QAOA,18,0.02592563205415699,4
3,ADAPT,2,0.6537344150223791,4
3,ADAPT,3,0.29275284609991425,4
3,ADAPT,4,0.1065793237214554,4
3,ADAPT,5,0.10657301603424707,4
3,ADAPT,6,0.106572843943046,4
3,ADAPT,7,3.695202019926569e-7,4
3,ADAPT,8,1.1511135222797009e-7,4
3,ADAPT,9,3.852925201108803e-8,4
3,ADAPT,10,1.1572147684546508e-8,4
3,ADAPT,11,8.177813537457723e-9,4
3,ADAPT,12,6.456916334940388e-9,4
3,ADAPT,13,1.6640020472635797e-9,4
3,ADAPT,14,1.9418866514797628e-10,4
3,ADAPT,15,1.6250334411438416e-11,4
3,ADAPT,16,1.0e-15,4
3,ADAPT,17,9.325873406851315e-15,4
3,ADAPT,18,1.0e-15,4
3,ADAPT,19,5.329070518200751e-15,4
3,ADAPT,20,1.0e-15,4
3,ADAPT,21,1.0e-15,4
3,ADAPT,22,1.0e-15,4
3,QAOA,2,0.2230442070507228,4
3,QAOA,4,0.11690411914163312,4
3,QAOA,6,0.10408515479522884,4
3,QAOA,8,0.0968252407074941,4
3,QAOA,10,0.07533387414110981,4
3,QAOA,12,0.023251744738602254,4
3,QAOA,14,0.0003627736608806664,4
3,QAOA,16,1.710908319019211e-6,4
3,QAOA,18,0.0005471333798150457,4
4,ADAPT,2,1.1757017037246222,4
4,ADAPT,3,0.6759265037756181,4
4,ADAPT,4,0.33584986651412096,4
4,ADAPT,5,4.11587413360337e-5,4
4,ADAPT,6,2.5102194251669374e-5,4
4,ADAPT,7,5.9836254826528545e-6,4
4,ADAPT,8,5.893245820232096e-6,4
4,ADAPT,9,1.0532614780345284e-9,4
4,ADAPT,10,1.7254064843541528e-10,4
4,ADAPT,11,1.5156320642972787e-10,4
4,ADAPT,12,1.4612888676879265e-10,4
4,ADAPT,13,3.552713678800501e-14,4
4,ADAPT,14,2.1760371282653068e-14,4
4,ADAPT,15,4.707345624410664e-14,4
4,ADAPT,16,5.0182080713057076e-14,4
4,ADAPT,17,4.3520742565306136e-14,4
4,ADAPT,18,2.6645352591003757e-14,4
4,ADAPT,19,2.4424906541753444e-14,4
4,ADAPT,20,1.509903313490213e-14,4
4,ADAPT,21,1.5987211554602254e-14,4
4,ADAPT,22,1.2434497875801753e-14,4
4,QAOA,2,0.6008217959163691,4
4,QAOA,4,0.6008217959163669,4
4,QAOA,6,0.21600605800105832,4
4,QAOA,8,0.056119457057214106,4
4,QAOA,10,0.02392715835382475,4
4,QAOA,12,0.0002623355731961041,4
4,QAOA,14,0.00049167675383055,4
4,QAOA,16,1.0e-15,4
4,QAOA,18,1.7763568394002505e-15,4
5,ADAPT,2,0.8615619641661096,4
5,ADAPT,3,0.3841480022988868,4
5,ADAPT,4,0.07600010706980642,4
5,ADAPT,5,1.7016917130963094e-5,4
5,ADAPT,6,1.4121217774221151e-5,4
5,ADAPT,7,1.2207707933864498e-5,4
5,ADAPT,8,1.204581666058857e-5,4
5,ADAPT,9,1.2014591963538379e-5,4
5,ADAPT,10,7.306742768609098e-6,4
5,ADAPT,11,4.970193145936719e-9,4
5,ADAPT,12,2.2851809333701567e-10,4
5,ADAPT,13,1.048938713665848e-12,4
5,ADAPT,14,4.39648317751562e-13,4
5,ADAPT,15,8.881784197001252e-16,4
5,ADAPT,16,9.769962616701378e-15,4
5,ADAPT,17,5.329070518200751e-15,4
5,ADAPT,18,9.769962616701378e-15,4
5,ADAPT,19,5.773159728050814e-15,4
5,ADAPT,20,1.0e-15,4
5,ADAPT,21,1.0e-15,4
5,ADAPT,22,1.0e-15,4
5,QAOA,2,0.3707335323449019,4
5,QAOA,4,0.18277555531721745,4
5,QAOA,6,0.0732309866112959,4
5,QAOA,8,0.09969965975115347,4
5,QAOA,10,0.04363787157794352,4
5,QAOA,12,0.03056918382481033,4
5,QAOA,14,0.01586884878123218,4
5,QAOA,16,0.0009935871785571315,4
5,QAOA,18,0.0028670205926855097,4
6,ADAPT,2,0.9327655253048683,4
6,ADAPT,3,0.4509011045009441,4
6,ADAPT,4,0.24094685465363375,4
6,ADAPT,5,2.5775516132586773e-5,4
6,ADAPT,6,1.9101773757856932e-5,4
6,ADAPT,7,2.118203899836857e-6,4
6,ADAPT,8,1.850245782364368e-6,4
6,ADAPT,9,1.962014550827007e-9,4
6,ADAPT,10,3.29023919221072e-10,4
6,ADAPT,11,2.7343460828888055e-10,4
