seed,alg,layer,err,n,overlap,time
1,2l,1,0.9440617031386189,4,0.12500000000000006,2.5602378845214844
1,2l,2,0.5260088042921263,4,0.24998806637735918,2.5602378845214844
1,2l,3,0.22708957381640804,4,0.4999684607968461,2.5602378845214844
1,2l,4,2.6276337052433263e-5,4,0.9999677313136487,2.5602378845214844
1,2l,5,1.0835355598537433e-5,4,0.9999785140057766,2.5602378845214844
1,2l,6,4.603476456921385e-6,4,0.9999960496331107,2.5602378845214844
1,2l,7,4.503367385666479e-6,4,0.9999961681513012,2.5602378845214844
1,2l,8,1.191722907023518e-7,4,0.999999740299668,2.5602378845214844
1,2l,9,4.919074036990878e-10,4,0.9999999996422445,2.5602378845214844
1,2l,10,3.2454661180736366e-10,4,0.9999999998420548,2.5602378845214844
1,2l,11,2.0482948670519363e-10,4,0.9999999999191052,2.5602378845214844
1,2l,12,1.447721942327007e-10,4,0.9999999999427244,2.5602378845214844
1,2l,13,1.0236789194095763e-10,4,0.9999999999593652,2.5602378845214844
1,2l,14,7.241629518262016e-11,4,0.9999999999710718,2.5602378845214844
1,2l,15,5.125855295773363e-11,4,0.9999999999793412,2.5602378845214844
1,2l,16,3.6269653946874314e-11,4,0.9999999999852663,2.5602378845214844
1,2l,17,2.5661250901976018e-11,4,0.9999999999894903,2.5602378845214844
1,2l,18,1.8171242288644862e-11,4,0.9999999999924728,2.5602378845214844
1,2l,19,1.2881251620910916e-11,4,0.999999999994562,2.5602378845214844
1,2l,20,9.14734954449159e-12,4,0.9999999999960225,2.5602378845214844
1,2l,21,6.508571459562518e-12,4,0.9999999999970635,2.5602378845214844
2,2l,1,1.2400438960151985,4,0.125,2.5999228954315186
2,2l,2,0.7544656920307782,4,0.2499821414271835,2.5999228954315186
2,2l,3,0.4118856409396412,4,0.49996421261847873,2.5999228954315186
2,2l,4,4.722711812465974e-5,4,0.9999634377821951,2.5999228954315186
2,2l,5,3.9701367455347025e-5,4,0.9999662812927589,2.5999228954315186
2,2l,6,1.4428642991504148e-5,4,0.9999898558662073,2.5999228954315186
2,2l,7,8.118838934478845e-11,4,0.9999999999236048,2.5999228954315186
2,2l,8,3.4728664388694597e-11,4,0.9999999999694248,2.5999228954315186
2,2l,9,2.255262643302558e-11,4,0.9999999999793019,2.5999228954315186
2,2l,10,1.091704504574409e-11,4,0.9999999999899958,2.5999228954315186
2,2l,11,3.2458480347941077e-12,4,0.9999999999970738,2.5999228954315186
2,2l,12,1.0258460747536446e-12,4,0.9999999999990842,2.5999228954315186
2,2l,13,3.703704010149522e-13,4,0.9999999999996729,2.5999228954315186
2,2l,14,1.389999226830696e-13,4,0.9999999999998833,2.5999228954315186
2,2l,15,6.394884621840902e-14,4,0.999999999999953,2.5999228954315186
2,2l,16,4.218847493575595e-14,4,0.9999999999999712,2.5999228954315186
2,2l,17,3.108624468950438e-14,4,0.9999999999999788,2.5999228954315186
2,2l,18,1.7319479184152442e-14,4,0.9999999999999882,2.5999228954315186
2,2l,19,7.105427357601002e-15,4,0.9999999999999936,2.5999228954315186
2,2l,20,1.0e-15,4,0.999999999999997,2.5999228954315186
2,2l,21,1.0e-15,4,0.9999999999999973,2.5999228954315186
3,2l,1,0.9734461581335347,4,0.12499999999999997,2.5625529289245605
3,2l,2,0.5113046551300382,4,0.2499932897556271,2.5625529289245605
3,2l,3,0.2061533362226169,4,0.4999923263993375,2.5625529289245605
3,2l,4,0.20613387363504554,4,0.5000013194702805,2.5625529289245605
3,2l,5,0.206119184176214,4,0.5000061050858652,2.5625529289245605
3,2l,6,6.696484788015766e-6,4,0.9999923738608962,2.5625529289245605
3,2l,7,8.50622505321752e-7,4,0.9999991127153903,2.5625529289245605
3,2l,8,1.7838788402002592e-7,4,0.9999998477445908,2.5625529289245605
3,2l,9,9.092480990346985e-9,4,0.9999999920926811,2.5625529289245605
3,2l,10,3.3077447447737995e-9,4,0.9999999984432358,2.5625529289245605
3,2l,11,2.202405369189364e-9,4,0.999999999192012,2.5625529289245605
3,2l,12,1.7446621924932515e-9,4,0.9999999993766354,2.5625529289245605
3,2l,13,1.4014887028679368e-9,4,0.9999999994997677,2.5625529289245605
3,2l,14,1.1268439514822148e-9,4,0.9999999995975173,2.5625529289245605
3,2l,15,9.058331862377145e-10,4,0.9999999996763924,2.5625529289245605
3,2l,16,7.285314573834967e-10,4,0.9999999997393949,2.5625529289245605
3,2l,17,5.857683227361576e-10,4,0.9999999997902549,2.5625529289245605
3,2l,18,4.704294731538994e-10,4,0.9999999998312661,2.5625529289245605
3,2l,19,3.7825742538188933e-10,4,0.9999999998641573,2.5625529289245605
3,2l,20,3.0432678599368046e-10,4,0.999999999890392,2.5625529289245605
3,2l,21,2.445794677896629e-10,4,0.9999999999119644,2.5625529289245605
4,2l,1,0.5665467652413334,4,0.1250000000000001,2.6726839542388916
4,2l,2,0.16593845559454445,4,0.24999159254831324,2.6726839542388916
4,2l,3,0.014728045721275285,4,0.4999786300103347,2.6726839542388916
4,2l,4,0.014713441506080338,4,0.4999785213899884,2.6726839542388916
4,2l,5,0.014712899767413079,4,0.4999787671800504,2.6726839542388916
4,2l,6,0.009346131067885066,4,0.6823700284708271,2.6726839542388916
4,2l,7,0.00741466135986224,4,0.7479859524973789,2.6726839542388916
4,2l,8,0.006078019769381493,4,0.7933381391206665,2.6726839542388916
4,2l,9,0.002265022828610963,4,0.9230069018447482,2.6726839542388916
4,2l,10,0.00043339027284217124,4,0.985277798786217,2.6726839542388916
4,2l,11,2.0602630712573955e-11,4,0.9999999999816153,2.6726839542388916
4,2l,12,1.9741985823884534e-12,4,0.99999999999636,2.6726839542388916
4,2l,13,7.73159314348959e-13,4,0.9999999999995903,2.6726839542388916
4,2l,14,6.816769371198461e-13,4,0.9999999999996384,2.6726839542388916
4,2l,15,6.02629057766535e-13,4,0.9999999999996801,2.6726839542388916
4,2l,16,5.311306949806749e-13,4,0.9999999999997181,2.6726839542388916
4,2l,17,4.631850458736153e-13,4,0.999999999999753,2.6726839542388916
4,2l,18,4.0167869030938164e-13,4,0.9999999999997866,2.6726839542388916
4,2l,19,3.4927616354707425e-13,4,0.9999999999998129,2.6726839542388916
4,2l,20,3.008704396734174e-13,4,0.99999999999984,2.6726839542388916
4,2l,21,2.533528942194607e-13,4,0.9999999999998642,2.6726839542388916
5,2l,1,0.8268993392994595,4,0.1250000000000001,2.5713868141174316
5,2l,2,0.36698488102058735,4,0.24999881813372477,2.5713868141174316
5,2l,3,0.05238067207341235,4,0.499994428153257,2.5713868141174316
5,2l,4,1.2824746676187715e-5,4,0.9999757921407574,2.5713868141174316
5,2l,5,1.1364852789519375e-5,4,0.9999808992987957,2.5713868141174316
5,2l,6,9.035151741887404e-6,4,0.9999831330024944,2.5713868141174316
5,2l,7,4.461665326527253e-6,4,0.9999880002465719,2.5713868141174316
5,2l,8,1.8990531067686334e-6,4,0.9999847472661163,2.5713868141174316
5,2l,9,2.025981293840573e-8,4,0.9999999760360158,2.5713868141174316
5,2l,10,2.0252541421683645e-8,4,0.9999999760757475,2.5713868141174316
5,2l,11,6.156746223950904e-10,4,0.9999999992727443,2.5713868141174316
5,2l,12,3.6084069066077973e-10,4,0.9999999995737162,2.5713868141174316
5,2l,13,2.1168666819448845e-10,4,0.9999999997499055,2.5713868141174316
5,2l,14,1.2408252203499615e-10,4,0.9999999998534032,2.5713868141174316
5,2l,15,7.27244930942561e-11,4,0.9999999999140718,2.5713868141174316
5,2l,16,4.262945552113706e-11,4,0.99999999994963,2.5713868141174316
5,2l,17,2.4977797608016772e-11,4,0.999999999970478,2.5713868141174316
5,2l,18,1.4640288981127014e-11,4,0.9999999999826927,2.5713868141174316
5,2l,19,8.57758308825396e-12,4,0.9999999999898548,2.5713868141174316
5,2l,20,5.021316695774658e-12,4,0.9999999999940535,2.5713868141174316
5,2l,21,2.936317855528614e-12,4,0.9999999999965146,2.5713868141174316
6,2l,1,0.9114161945836885,4,0.125,2.612825870513916
6,2l,2,0.45795373012263685,4,0.24999234945156648,2.612825870513916
6,2l,3,0.08873917271675547,4,0.49998868572322763,2.612825870513916
6,2l,4,0.08872200838511324,4,0.5000011755910128,2.612825870513916
6,2l,5,5.9991989806995605e-6,4,0.999994468400296,2.612825870513916
6,2l,6,5.5572700219386206e-8,4,0.9999999480426359,2.612825870513916
6,2l,7,5.110251688478229e-8,4,0.9999999523207386,2.612825870513916
6,2l,8,4.8349690029425574e-8,4,0.9999999557056358,2.612825870513916
6,2l,9,3.920984603666966e-8,4,0.9999999642325352,2.612825870513916
6,2l,10,3.755593125376322e-8,4,0.9999999657462287,2.612825870513916
6,2l,11,3.613614119046815e-8,4,0.9999999670472808,2.612825870513916
6,2l,12,3.478006904700237e-8,4,0.9999999682847627,2.612825870513916
6,2l,13,3.3475759497747504e-8,4,0.9999999694743608,2.612825870513916
6,2l,14,3.222057687324309e-8,4,0.9999999706189826,2.612825870513916
6,2l,15,3.101248369219434e-8,4,0.9999999717205896,2.612825870513916
6,2l,16,2.984968583419345e-8,4,0.9999999727808985,2.612825870513916
6,2l,17,2.873049886886747e-8,4,0.9999999738014178,2.612825870513916
